Sentiment,Text
Neutral,Michelle Obama and the Stephenson And Johnson T Gorsky 5 Billion Medicare Omnicare Medicaid Scandal Uh Michelle attended HOSPITAL IC in Chicago where original case broke johnsonandtoxincommichelleobama
Positive,Red Dead Redemption 2  Blind story playthrough  Chilling killing twitchtvowenjd
Positive,Community With the TV hype leveling off I think for a perfect time me declare that Jessica may be our next mont your uthatonejoestar redditcomrzoemainscom
Negative, i purchased their R6 000 credits 20  minutes ago and the whole money and purchase have gone through but already the credits just havent appeared on top my account But Iu ve never seen it it take this long and im a bit concerned
Neutral,Anyone that plays a bad luck albatross deck in hearthstone is a literal cop   Fucking fun police pictwittercomjY6TRq351e
Neutral,Me How haha unk
Negative,THIS WORKING
Positive,Oh damned yes Adalid
Neutral,Cute woman Plays just occasionally sassy regularly nice Also recommends
Negative,velkoz i hate velkoz hes the worst champ to ever exist in league of legends thank you
